time,temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),precipitation_sum (mm)
2022-07-04,30.5,23.0,26.5
2022-07-05,32.6,19.5,26.2
2022-07-06,29.3,20.0,25.1
2022-07-07,30.4,19.2,25.4
2022-07-08,30.7,17.8,25.0
2022-07-09,30.3,17.3,24.7
2022-07-10,33.0,18.8,26.6
2022-07-11,31.8,21.3,26.6
2022-07-12,30.9,21.5,26.3
2022-07-13,31.8,21.8,26.9
2022-07-14,34.5,22.1,28.6
2022-07-15,36.6,21.9,29.7
2022-07-16,34.8,22.1,29.1
2022-07-17,33.2,23.7,28.6
2022-07-18,34.0,24.3,29.4
2022-07-19,34.2,22.7,29.4
2022-07-20,36.0,23.3,30.4
2022-07-21,36.1,25.5,31.0
2022-07-22,36.4,25.3,31.0
2022-07-23,32.2,24.7,28.7
2022-07-24,35.0,23.6,29.7
2022-07-25,35.8,25.8,30.5
2022-07-26,34.4,23.4,28.2
2022-07-27,29.3,22.1,25.7
2022-07-28,30.7,21.7,26.0
2022-07-29,27.9,20.3,23.2
2022-07-30,31.3,17.9,24.6
2022-07-31,31.6,17.8,25.2
2022-08-01,33.0,19.1,27.0
2022-08-02,30.3,20.4,25.9
2022-08-03,32.3,20.4,27.0
2022-08-04,34.3,21.6,28.6
2022-08-05,35.0,24.4,29.5
2022-08-06,33.1,22.4,27.5
2022-08-07,25.6,20.3,22.7
2022-08-08,29.0,18.8,23.9
2022-08-09,29.2,20.8,25.1
2022-08-10,29.0,20.2,24.9
2022-08-11,29.3,20.8,25.1
2022-08-12,26.9,18.7,23.4
2022-08-13,27.8,19.2,23.5
2022-08-14,28.2,17.5,23.4
2022-08-15,29.9,19.2,24.6
2022-08-16,28.1,19.3,23.9
2022-08-17,28.9,21.0,24.6
2022-08-18,25.7,20.0,21.9
2022-08-19,22.8,17.5,20.3
2022-08-20,30.5,16.2,23.7
2022-08-21,30.2,16.9,23.8
2022-08-22,29.9,18.2,24.3
2022-08-23,30.3,17.0,24.1
2022-08-24,29.7,17.8,24.5
2022-08-25,31.0,18.2,25.2
2022-08-26,30.7,21.2,25.9
2022-08-27,27.6,19.7,24.2
2022-08-28,28.0,20.3,23.7
2022-08-29,30.2,18.4,24.3
2022-08-30,28.7,20.8,24.2
2022-08-31,25.9,19.5,22.3





